ID,Ad,SKU,Kateqoriya,Qiymət,Stok,Status,Şəkil URL,Yaradılma tarixi
471168ac-0daa-4772-b973-f9c35807b8aa,Hikvision DS-3E0505HP-E,866d051deb34,Şəbəkə avadanlığı,152,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/poe-switch-hikvision-ds-3e0505hp-e-blue.spm_.5591785-h1.jpeg,2026-07-20T20:33:33.156595+00:00
b91f4f26-f80f-420e-aeb2-916f9da950ab,Hikvision DS-3E0505P-E/M,8c2290e28575,Şəbəkə avadanlığı,107,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-3e0505p-1.png,2026-07-20T20:33:33.952823+00:00
8aee4875-552d-4965-b7a6-9e9d284d1765,Hikvision DS-3E0510HP-E,86b83f4a0ef9,Şəbəkə avadanlığı,266,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-3t0510hp-e.png,2026-07-20T20:33:34.535537+00:00
48375c49-3045-4276-a216-34391e3eae31,HIKVISION DS-3E0510P-E/M 8 port Gigabit Unmanag…,0d8e7181cecf,Şəbəkə avadanlığı,190,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_3E0510P_EM-1.png,2026-07-20T20:33:35.199186+00:00
d8b954cf-32c7-4a75-8493-faf6ea6f6598,Hikvision DS-3E0518P-E unmanaged POE+ switch…,279dc09a13b9,Şəbəkə avadanlığı,475,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/410054e230b85e2b21433cb88dae6374-1.png,2026-07-20T20:33:36.032187+00:00
54d57de2-d9f5-4706-bb6d-d1a2f9cf1868,Hikvision DS-3E0518P-E/M unmanaged POE+ switch…,a8578be2fe9a,Şəbəkə avadanlığı,453,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/410054e230b85e2b21433cb88dae6374.png,2026-07-20T20:33:36.630495+00:00
c4dee09f-a203-4a9b-b3d3-7bc4da3c8b87,HIKVISION DS-3E0524TF 24p Unmanaged 12 Gigabit…,b0eec27361a2,Şəbəkə avadanlığı,508,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-3e0524tf_d.jpg,2026-07-20T20:33:37.218767+00:00
a6dc7594-354f-4c05-9ffb-6c528baf3ad9,HIKVISION DS-3E0526P-E POE SWITCH,5a834ec7e9dc,Şəbəkə avadanlığı,600,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E0526P-E-POE.webp,2026-07-20T20:33:37.883913+00:00
0dc4e48c-d34f-4302-8327-d1bc212e1001,HIKVISION DS-3E0526P-E/M unmanaged POE switch.…,72fa288df9f2,Şəbəkə avadanlığı,568,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_3E0518P_EM-1.png,2026-07-20T20:33:38.542705+00:00
4612c8aa-7de8-4017-89c4-ac55d240ef47,HIKVISION DS-3E1310P-SI 8p Smart Managed 8p 100…,66e8d052ec22,Şəbəkə avadanlığı,297,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E1310P-SI.webp,2026-07-20T20:33:39.285263+00:00
4b498a02-b3b5-4061-97e1-a57596201b05,HIKVISION DS-3E1318P-EI Smart Switch 16x100M PO…,63ea3fef6460,Şəbəkə avadanlığı,436,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/kommutator-hikvision-ds-3e1318p-ei-16p-1-41060-500x500-1.jpg,2026-07-20T20:33:40.10319+00:00
7e5b28b5-a32a-4086-be5f-3721abed1249,HIKVISION DS-3E1318P-SI Managed POE+ Switch 16x…,06d801cb6362,Şəbəkə avadanlığı,423,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/y9xzm68b.jpg,2026-07-20T20:33:40.754601+00:00
961a0285-5c17-451a-ac69-89d2cb3a6019,HIKVISION DS-3E1326P-EI 24 port Unmanaged Fast…,91109a77036a,Şəbəkə avadanlığı,601,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/3E1326P-EI-24.webp,2026-07-20T20:33:41.411846+00:00
1a573402-9ca5-46e4-ad9f-64eb58ae14ac,HIKVISION DRL-48V240…,hikvision-drl-48v240-1,Şəbəkə avadanlığı,181,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/240W_thumb.webp,2026-07-20T20:33:42.079388+00:00
ad3beee3-194a-4bb1-ba0a-4d043e1f03bb,HIKVISION DRL-48V75W…,hikvision-drl-48v75w-1,Şəbəkə avadanlığı,101,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/75_wthumb.webp,2026-07-20T20:33:42.745698+00:00
8ef015c9-65e6-4272-9087-addc05227075,Hikvision DS-3E0105P…,a1b13753f15a-1,Şəbəkə avadanlığı,127,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/bddce58b9510ca6ebb16684a3b596c18.jpg,2026-07-20T20:33:43.311277+00:00
29ff3ba5-e2b8-4fac-99d7-3f105f9cde54,Hikvision DS-3E0310H…,3186-1,Şəbəkə avadanlığı,242,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/a7856ec41105a15843bdb8c2ad6ebbc3-650x650-1.jpg,2026-07-20T20:33:43.984716+00:00
c61f8305-ea94-4226-9781-58beb74b3bb8,Hikvision DS-3E0310P…,aebdba74a8e8-1,Şəbəkə avadanlığı,150,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/e3b07ef215ddb1dc1ed28809b9fa10f1_1200x630.webp,2026-07-20T20:33:44.757753+00:00
4398bca2-1bff-4a45-9b6b-094aa8bbe196,Hikvision DS-3E0318P…,hikvision-ds-3e0318p-1,Şəbəkə avadanlığı,386,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-3E0318P-thumb.webp,2026-07-20T20:33:45.335773+00:00
7bc19048-4232-4236-9cc8-1fb809429ec3,HIKVISION DS-3E0326P…,8be904ad045c-1,Şəbəkə avadanlığı,480,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/4134ecf208bc9fd733a44b3d60dc4964.webp,2026-07-20T20:33:45.935227+00:00
bd2aed16-070b-4fd8-a9cf-abe4b16d8adf,Hikvision DS-3E0505-…,f416d0fbce43-1,Şəbəkə avadanlığı,84,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E0505-E.webp,2026-07-20T20:33:47.377538+00:00
b68f63fb-df85-4ab5-917a-ca3655541948,Hikvision DS-3E0505H…,866d051deb34-1,Şəbəkə avadanlığı,152,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/poe-switch-hikvision-ds-3e0505hp-e-blue.spm_.5591785-h1.jpeg,2026-07-20T20:33:48.022449+00:00
52505d6e-879f-478a-91a4-814e0ca4688e,Hikvision DS-3E0505P…,8c2290e28575-1,Şəbəkə avadanlığı,107,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-3e0505p-1.png,2026-07-20T20:33:48.740448+00:00
8204598b-b673-4505-a6af-52dca4adc2e5,Hikvision DS-3E0510H…,86b83f4a0ef9-1,Şəbəkə avadanlığı,266,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-3t0510hp-e.png,2026-07-20T20:33:49.867674+00:00
806cd119-63b1-433e-81b2-1b9410ecd94e,HIKVISION DS-3E0510P…,0d8e7181cecf-1,Şəbəkə avadanlığı,190,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_3E0510P_EM-1.png,2026-07-20T20:33:50.598201+00:00
00fe7113-e751-477a-b73f-e26ad348977c,Hikvision DS-3E0518P…,279dc09a13b9-1,Şəbəkə avadanlığı,475,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/410054e230b85e2b21433cb88dae6374-1.png,2026-07-20T20:33:51.284571+00:00
cbd1bcb4-8a5d-4c09-a1dd-77238a9a1c7a,HIKVISION DS-3E0524T…,b0eec27361a2-1,Şəbəkə avadanlığı,508,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-3e0524tf_d.jpg,2026-07-20T20:33:51.89777+00:00
012e9dc0-89a5-441b-9d4e-e4c9de15b99f,HIKVISION DS-3E0526P…,5a834ec7e9dc-1,Şəbəkə avadanlığı,600,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E0526P-E-POE.webp,2026-07-20T20:33:52.485201+00:00
62c15e31-900e-4b15-9395-a3ab7dec6311,HIKVISION DS-3E1310P…,66e8d052ec22-1,Şəbəkə avadanlığı,297,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E1310P-SI.webp,2026-07-20T20:33:53.148984+00:00
b2bd8d7d-504e-4897-9d31-42b9afc3fb1a,HIKVISION DS-3E1318P…,63ea3fef6460-1,Şəbəkə avadanlığı,436,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/kommutator-hikvision-ds-3e1318p-ei-16p-1-41060-500x500-1.jpg,2026-07-20T20:33:53.808407+00:00
05bd1418-4578-4be3-bfcf-a6d6f846ef84,HIKVISION DS-3E1326P…,91109a77036a-1,Şəbəkə avadanlığı,601,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/3E1326P-EI-24.webp,2026-07-20T20:33:54.527051+00:00
9c75787a-1945-4a60-b7eb-6403ad05f900,HIKVISION DS-3E1326P-SI 24 Port Smart managed F…,0aaf61723a35,Şəbəkə avadanlığı,668,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E1326P-SI.png,2026-07-20T20:33:55.090052+00:00
dbfe4791-f369-4107-94ea-33169ee41b61,Hikvision DS-3E1510P-SI 10p 2x GB SFP Gigabit S…,04c32d4d9542,Şəbəkə avadanlığı,290,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E1510P-SI-10p-2x.webp,2026-07-20T20:33:55.770721+00:00
a48b3e21-36c3-4222-9a15-5f9ba5908545,Hikvision DS-3E1518P-SI 16p 2x GB SFP Gigabit S…,bfa20d86a590,Şəbəkə avadanlığı,588,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E1518P-SI.png,2026-07-20T20:33:56.378893+00:00
fb9fef12-a709-4827-b63c-8709b7723cc4,Hikvision DS-3E1526P-SI 26p 2x GB SFP Gigabit S…,24a7ffe3bda2,Şəbəkə avadanlığı,722,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-3e1526p-si_d.jpg,2026-07-20T20:33:56.976209+00:00
50339704-d684-4ca2-8f1c-5c2fe35d5f5b,HIKVISION DS-3E2528 L2 managed switch 24 ports…,a0cce36de7a1,Şəbəkə avadanlığı,698,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/HIK-3E2326P.jpg,2026-07-20T20:33:57.624156+00:00
697d7727-9d81-449f-8dff-c3d6f4e746b2,HIKVISION DS-3E2528P L2 managed POE+ switch 24…,37bd8b4bb1ce,Şəbəkə avadanlığı,1397,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/9579d3472d0c944c9181dce315d46553.png,2026-07-20T20:33:58.300566+00:00
1e67a1a0-58ef-4908-9226-2c18e8680f5d,Hikvision DS-3E3754TF L3 24 Gigabit electrical…,55f04ea8d076,Şəbəkə avadanlığı,4415,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/img_1920x_65365b7be52805-22971798-68821963.jpg,2026-07-20T20:33:59.039596+00:00
7d1a8d42-924a-4df4-bebc-d5668c11a06e,Hikvision DS-3T0506P,78229647b82d,Şəbəkə avadanlığı,560,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/23-600.jpg,2026-07-20T20:33:59.617917+00:00
25005ec6-1773-4c84-b135-7e24bb7a3da6,HIKVISION DS-3T0510P No Adapter Unmanaged Indus…,hikvision-ds-3t0510p,Şəbəkə avadanlığı,770,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-3T0510P.webp,2026-07-20T20:34:01.376629+00:00
2beb0516-2454-4d81-b945-1e2d747252e9,HIKVISION DS-3T1306P-SI/HS Smart Industrial POE…,56d8b82bcfbf,Şəbəkə avadanlığı,228,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3T1310P-SI.webp,2026-07-20T20:34:03.441276+00:00
e31b893c-4427-4471-b2bb-b963cc9821ec,HIKVISION DS-3T1310P-SI/HS Smart Industrial POE…,5bebd340c511,Şəbəkə avadanlığı,321,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/3T1306P-SI.webp,2026-07-20T20:34:04.474588+00:00
cf8fc4db-211e-42d1-9953-9a461f466705,HIKVISION DS-KAD612,39abd1c6e1d6,Şəbəkə avadanlığı,157,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/hikvision_ds-kad612.jpg,2026-07-20T20:34:05.268685+00:00
4e1498f2-e5d0-4ba0-83a6-ef7a9b587d1b,HIKVISION HK-SFP-1.25G-20-1310 PHOTOELECTRIC CO…,539a4ba7e9fb,Şəbəkə avadanlığı,104,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/HK-SFP-1.thumb_.1280.1280.png,2026-07-20T20:34:06.556262+00:00
b54ae9c6-e46f-48a4-a8bd-a11bc1886a5f,HIKVISION HK-SFP-1.25G-20-1310-DF FIBER OPTIK K…,a4e3073e15bd,Şəbəkə avadanlığı,105,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/HK-SFP-1.thumb_.1280.1280-2.png,2026-07-20T20:34:08.879936+00:00
fdb86cc4-677a-4493-9098-ddd36bf59d0c,HIKVISION HK-SFP-1.25G-20-1550 PHOTOELECTRIC CO…,93f9300df9dc,Şəbəkə avadanlığı,132,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/HK-SFP-1.thumb_.1280.1280-1.png,2026-07-20T20:34:09.485568+00:00
63ebed32-a35a-4e8c-ad96-544c34f34858,Hikvision HK-SFP+-10G-20-1270 10G SFP+ module.…,fc4c9c4f2030,Şəbəkə avadanlığı,319,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/HK_SFP_10G_20_1270-1.png,2026-07-20T20:34:10.08079+00:00
03ff3b81-18de-4502-a168-ce7d331ea897,Hikvision HK-SFP+-10G-20-1330 10G SFP+ module.…,7bda457c9196,Şəbəkə avadanlığı,319,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/6356_1018_55_002.jpeg,2026-07-20T20:34:10.720555+00:00
4cc773ec-532b-4f45-b8fa-922df183c17f,Hikvision DS-3E0106HP-E,2665,Şəbəkə avadanlığı,139,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/cc8d3e43cdea91f57dd4ebd1764d5c6a-650x650-1.jpg,2026-07-20T20:34:11.337251+00:00
ebf15594-083b-44ba-a2c3-5f22d67e6fde,Hikvision DS-3E0106P-E/M(B),3282,Şəbəkə avadanlığı,111,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/c2081dc7ded0d2ce2f513c57b7ead561-650x650-1.jpg,2026-07-20T20:34:11.993586+00:00
8ae64cc3-5b22-49c7-8dc1-3ddbaf38e90f,Hikvision DS-3E0109P-E/M(B),2656,Şəbəkə avadanlığı,152,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/58cea0ebf874f0979ae96cc080cde2f5-650x650-1.png,2026-07-20T20:34:12.569408+00:00
fdcebd6e-a324-4d6a-ad31-4a21d9bca403,Hikvision DS-3E0318P-E/M(B),3014,Şəbəkə avadanlığı,374,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/e8f748e820a4c86729aaa547d9a50162-650x650-1.jpg,2026-07-20T20:34:13.191717+00:00
46186617-53a1-4700-a832-56545cb9fe68,Hikvision DS-3E0520HP-E,3281,Şəbəkə avadanlığı,489,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/700e8290fff16715a55cb84db122a58f-650x650-1.jpg,2026-07-20T20:34:13.862685+00:00
6487867d-9105-4360-9405-5457477556eb,Hikvision DS-3E0528HP-E,3187,Şəbəkə avadanlığı,736,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/700e8290fff16715a55cb84db122a58f-650x650-2.jpg,2026-07-20T20:34:14.499363+00:00
9de6323f-b783-43b1-bf97-45b575a297bb,Hikvision DS-3T0306HP-E/HS,3189,Şəbəkə avadanlığı,173,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/183dbec6b8eb48fb0f0bdeb994f33ccd-650x650-1.jpg,2026-07-20T20:34:15.108222+00:00
2f80f2ff-fd12-488d-80c8-f61c8a69fafd,Hikvision DS-3E1510P…,04c32d4d9542-1,Şəbəkə avadanlığı,290,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E1510P-SI-10p-2x.webp,2026-07-20T20:34:15.793903+00:00
c70c0847-631d-4806-8f8a-9f0a521bd066,Hikvision DS-3E1518P…,bfa20d86a590-1,Şəbəkə avadanlığı,588,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E1518P-SI.png,2026-07-20T20:34:16.368149+00:00
be5548e4-fef6-44c7-9d9a-f658d4540805,Hikvision DS-3E1526P…,24a7ffe3bda2-1,Şəbəkə avadanlığı,722,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-3e1526p-si_d.jpg,2026-07-20T20:34:17.038655+00:00
e723bb3b-3a65-4d4c-98e1-f4b338da276e,HIKVISION DS-3E2528…,a0cce36de7a1-1,Şəbəkə avadanlığı,698,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/HIK-3E2326P.jpg,2026-07-20T20:34:18.171863+00:00
4221584f-fb97-4625-84b6-20beefe80766,HIKVISION DS-3E2528P…,37bd8b4bb1ce-1,Şəbəkə avadanlığı,1397,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/9579d3472d0c944c9181dce315d46553.png,2026-07-20T20:34:18.853061+00:00
70954bb3-116a-43c9-a882-7f8a7b7d8840,Hikvision DS-3E3754T…,55f04ea8d076-1,Şəbəkə avadanlığı,4415,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/img_1920x_65365b7be52805-22971798-68821963.jpg,2026-07-20T20:34:19.489831+00:00
0b8415b2-96d8-4092-8c92-e587893bc603,HIKVISION DS-3T0510P…,hikvision-ds-3t0510p-1,Şəbəkə avadanlığı,770,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-3T0510P.webp,2026-07-20T20:34:20.084922+00:00
f452ebc5-760b-4d26-bc39-5cfdf8bb41b1,HIKVISION DS-3T1306P…,56d8b82bcfbf-1,Şəbəkə avadanlığı,228,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3T1310P-SI.webp,2026-07-20T20:34:20.72151+00:00
a3bcae17-73e0-4850-9192-8cba936b479f,HIKVISION DS-3T1310P…,5bebd340c511-1,Şəbəkə avadanlığı,321,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/3T1306P-SI.webp,2026-07-20T20:34:21.28984+00:00
a6d1f98a-e8c8-4892-9d2e-d2dc981079e0,HIKVISION HK-SFP-1.2…,539a4ba7e9fb-1,Şəbəkə avadanlığı,104,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/HK-SFP-1.thumb_.1280.1280.png,2026-07-20T20:34:22.001704+00:00
6115e51f-6652-4ddf-9654-72fc8ade93bb,Hikvision HK-SFP+-10…,fc4c9c4f2030-1,Şəbəkə avadanlığı,319,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/HK_SFP_10G_20_1270-1.png,2026-07-20T20:34:22.633917+00:00
205d932f-b657-4d1d-b891-83155f482ae9,Hikvision DS-3E0106H…,2665-1,Şəbəkə avadanlığı,139,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/cc8d3e43cdea91f57dd4ebd1764d5c6a-650x650-1.jpg,2026-07-20T20:34:23.246211+00:00
d2486e1c-0b0b-4091-8cab-96101711b492,Hikvision DS-3E0106P…,3282-1,Şəbəkə avadanlığı,111,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/c2081dc7ded0d2ce2f513c57b7ead561-650x650-1.jpg,2026-07-20T20:34:23.890929+00:00
74528a70-150f-4667-8186-d5d8235c4a60,Hikvision DS-3E0109P…,2656-1,Şəbəkə avadanlığı,152,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/58cea0ebf874f0979ae96cc080cde2f5-650x650-1.png,2026-07-20T20:34:24.487568+00:00
22c71bef-59e7-400c-aaf0-623beb04cc6b,Hikvision DS-3E0520H…,3281-1,Şəbəkə avadanlığı,489,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/700e8290fff16715a55cb84db122a58f-650x650-1.jpg,2026-07-20T20:34:25.14568+00:00
b24d7117-d324-4f9d-bb0c-d122f974cc64,Hikvision DS-3E0528H…,3187-1,Şəbəkə avadanlığı,736,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/700e8290fff16715a55cb84db122a58f-650x650-2.jpg,2026-07-20T20:34:25.720317+00:00
8bbe2f31-a1db-400a-bc8c-956c6633a1e6,Hikvision DS-3T0306H…,3189-1,Şəbəkə avadanlığı,173,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/183dbec6b8eb48fb0f0bdeb994f33ccd-650x650-1.jpg,2026-07-20T20:34:26.396855+00:00
0a658640-d77a-493e-afc0-acb84e95312c,Hikvision DS-3T0310HP-E/HS,3188,Şəbəkə avadanlığı,310,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/72f4d598fb638857a214f87522fc4f95-650x650-1.jpg,2026-07-20T20:34:27.056047+00:00
171d3d22-ffbe-4144-aefa-f5805eea4725,Hikvision DS-3T0506HP-E/HS,3191,Şəbəkə avadanlığı,206,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/836cb9e127b02218e5162be512cba12f-650x650-1.jpg,2026-07-20T20:34:27.658718+00:00
bd9f8c0f-47b5-4ab7-9787-b1a7cf2fdc02,Hikvision DS-3T0510HP-E/HS,3190,Şəbəkə avadanlığı,303,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/6432b3067955208d9ea67292b67d7fec-650x650-1.jpg,2026-07-20T20:34:28.979263+00:00
69bad81b-c6d6-4979-bddb-c098202e534f,Hikvision HK-SFP-1.25G-1310-DF-MM,3029,Şəbəkə avadanlığı,140,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/befbe5659c29e373c3210172ccf3bece-650x650-1.jpg,2026-07-20T20:34:29.991488+00:00
dd7b58dc-2f14-4617-bff3-f94341cc0ad8,Hikvision DS-3E0108-O,hikvision-ds-3e0108-,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/550.jpeg,2026-07-20T20:34:30.68518+00:00
9bfcb6dd-c90c-411d-99a4-0fb94f4173ee,Hikvision DS-3E0116R-O,hikvision-ds-3e0116r,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/gsobild_153104.jpg,2026-07-20T20:34:31.250448+00:00
89b0b964-bd1d-47e8-a18c-c282769d96b0,Hikvision DS-3E0318P-E(B),hikvision-ds-3e0318p-2,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/Hikvision-DS-3E0318P-EB.webp,2026-07-20T20:34:31.905761+00:00
ff79f57b-ae42-47ea-8753-61b77e1c8242,Hikvision DS-3E0505P-E,hikvision-ds-3e0505p,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-3e0505p.png,2026-07-20T20:34:32.510482+00:00
dd583e55-bcd6-41b0-8df1-d50ca9a55da1,Hikvision DS-3E0508-E(B),hikvision-ds-3e0508-,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/orig.jpeg,2026-07-20T20:34:33.146741+00:00
6bd0dbac-d8f2-488c-bae5-24c2c6cb5c68,Hikvision DS-3E0510P-E,hikvision-ds-3e0510p,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_3E0510P_E-1.png,2026-07-20T20:34:33.773555+00:00
76501bac-4f00-4d22-a8b1-eb0af713192e,Hikvision DS-3E0516-E(B),hikvision-ds-3e0516-,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-3e0516-e.png,2026-07-20T20:34:34.87672+00:00
63dfb9e2-dcf6-4d65-9e63-bcfcdadb24e1,Hikvision DS-3E0524-E(B),hikvision-ds-3e0524-,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_3E0524_E-_B_-1.png,2026-07-20T20:34:35.458252+00:00
969b0532-67ee-4bfd-8911-1277f17dc8fe,Hikvision DS-3E1106HP-EI,hikvision-ds-3e1106h,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/switch-hikvision-ds-3e1106hp-ei.spm_.5100990-h1.jpeg,2026-07-20T20:34:36.229428+00:00
7c31e14f-3308-4550-bfc0-ac8424063be5,Hikvision DS-3E1508-EI,hikvision-ds-3e1508-,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_3E1508_EI-1.jpg,2026-07-20T20:34:36.875131+00:00
b6853b35-5967-467e-a539-778979f13f9a,Hikvision DS-3E1516-EI,hikvision-ds-3e1516-,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_3E1516_EI-1.jpg,2026-07-20T20:34:37.625419+00:00
ff66af74-4787-4db5-a02c-b165afcb20cd,Hikvision DS-3E1524-EI,hikvision-ds-3e1524-,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_3E1524_EI-1.jpg,2026-07-20T20:34:39.2913+00:00
df0c84f6-f93a-42a6-be14-7f898b5cbb41,Hikvision DS-3E2510P,hikvision-ds-3e2510p,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS_3E2510P-1.png,2026-07-20T20:34:39.949035+00:00
babc8c03-0740-4d4e-a3a8-bb56b7332678,Hikvision DS-3E2528-H,hikvision-ds-3e2528-,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/gsobild_153107.jpg,2026-07-20T20:34:40.608171+00:00
6355a16b-a5fe-469e-bc3a-68ceef42c1a8,Hikvision DS-3E2528P-H,hikvision-ds-3e2528p,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/gsobild_153108.jpg,2026-07-20T20:34:41.19929+00:00
b3dbcb21-79cd-4596-8d10-fb933b028904,Hikvision DS-3E2552-H,hikvision-ds-3e2552-,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/gsobild_153109.jpg,2026-07-20T20:34:42.280509+00:00
adde01aa-b4ad-4a3e-b8d7-3d8a76c2f82a,Hikvision DS-3E3728-H,hikvision-ds-3e3728-,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/1844151-hikvision-ds-3e2528-h.jpg,2026-07-20T20:34:42.908114+00:00
d9dbb945-6458-4aa8-b7d2-1481ddfe3c43,Hikvision DS-3E3728F-H,hikvision-ds-3e3728f,Şəbəkə avadanlığı,0,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-3E3728F-H_F_1902.jpg.thumb_.1280.1280.png,2026-07-20T20:34:43.512959+00:00
